VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:44:36.188,    2.73307e+01,    0.00000e+00,    2.73307e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94165e+04,    0.00000e+00,    2.74919e+01,    0.00000e+00,    2.78718e+01,    0.00000e+00,    2.80363e+01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25791e+01,    0.00000e+00,    2.42913e+01,    0.00000e+00,    8.89373e+00,    0.00000e+00,    1.04149e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:37.165,    2.33950e+01,    0.00000e+00,    2.33950e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91371e+04,    0.00000e+00,    2.29610e+01,    0.00000e+00,    2.38514e+01,    0.00000e+00,    2.34090e+01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25794e+01,    0.00000e+00,    2.42860e+01,    0.00000e+00,    8.88952e+00,    0.00000e+00,    1.04110e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:38.143,    1.99516e+01,    0.00000e+00,    1.99516e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89654e+04,    0.00000e+00,    1.90996e+01,    0.00000e+00,    2.03373e+01,    0.00000e+00,    1.94688e+01,    0.00000e+00,    1.40027e+02,    0.00000e+00,    2.25795e+01,    0.00000e+00,    2.42954e+01,    0.00000e+00,    8.88498e+00,    0.00000e+00,    1.04212e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:39.119,    1.71024e+01,    0.00000e+00,    1.71024e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85440e+04,    0.00000e+00,    1.58641e+01,    0.00000e+00,    1.74255e+01,    0.00000e+00,    1.61638e+01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25799e+01,    0.00000e+00,    2.42894e+01,    0.00000e+00,    8.89245e+00,    0.00000e+00,    1.04104e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:40.096,    1.47109e+01,    0.00000e+00,    1.47109e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84669e+04,    0.00000e+00,    1.33257e+01,    0.00000e+00,    1.49876e+01,    0.00000e+00,    1.35765e+01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25806e+01,    0.00000e+00,    2.42945e+01,    0.00000e+00,    8.88153e+00,    0.00000e+00,    1.04153e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:41.074,    1.26479e+01,    0.00000e+00,    1.26479e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81970e+04,    0.00000e+00,    1.13722e+01,    0.00000e+00,    1.28823e+01,    0.00000e+00,    1.15829e+01,    0.00000e+00,    1.40039e+02,    0.00000e+00,    2.25811e+01,    0.00000e+00,    2.42933e+01,    0.00000e+00,    8.88630e+00,    0.00000e+00,    1.04156e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:42.051,    1.08669e+01,    0.00000e+00,    1.08669e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81013e+04,    0.00000e+00,    9.18395e+00,    0.00000e+00,    1.10672e+01,    0.00000e+00,    9.35325e+00,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25818e+01,    0.00000e+00,    2.42937e+01,    0.00000e+00,    8.88617e+00,    0.00000e+00,    1.04196e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:43.028,    9.40735e+00,    0.00000e+00,    9.40735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79665e+04,    0.00000e+00,    8.05330e+00,    0.00000e+00,    9.57945e+00,    0.00000e+00,    8.20064e+00,    0.00000e+00,    1.40025e+02,    0.00000e+00,    2.25820e+01,    0.00000e+00,    2.42953e+01,    0.00000e+00,    8.87837e+00,    0.00000e+00,    1.04136e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:44.005,    8.17980e+00,    0.00000e+00,    8.17980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78021e+04,    0.00000e+00,    6.69432e+00,    0.00000e+00,    8.32806e+00,    0.00000e+00,    6.81565e+00,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25823e+01,    0.00000e+00,    2.42901e+01,    0.00000e+00,    8.88063e+00,    0.00000e+00,    1.04182e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:44.981,    7.14598e+00,    0.00000e+00,    7.14598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76262e+04,    0.00000e+00,    5.50148e+00,    0.00000e+00,    7.27419e+00,    0.00000e+00,    5.60019e+00,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25828e+01,    0.00000e+00,    2.42919e+01,    0.00000e+00,    8.88049e+00,    0.00000e+00,    1.04082e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:45.959,    6.29337e+00,    0.00000e+00,    6.29337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76357e+04,    0.00000e+00,    4.63057e+00,    0.00000e+00,    6.40635e+00,    0.00000e+00,    4.71370e+00,    0.00000e+00,    1.40024e+02,    0.00000e+00,    2.25836e+01,    0.00000e+00,    2.42929e+01,    0.00000e+00,    8.88163e+00,    0.00000e+00,    1.04179e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:46.934,    5.56832e+00,    0.00000e+00,    5.56832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74010e+04,    0.00000e+00,    3.82154e+00,    0.00000e+00,    5.66693e+00,    0.00000e+00,    3.88921e+00,    0.00000e+00,    1.40072e+02,    0.00000e+00,    2.25834e+01,    0.00000e+00,    2.42927e+01,    0.00000e+00,    8.88171e+00,    0.00000e+00,    1.04089e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:47.912,    4.97073e+00,    0.00000e+00,    4.97073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73331e+04,    0.00000e+00,    3.50313e+00,    0.00000e+00,    5.05840e+00,    0.00000e+00,    3.56493e+00,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25843e+01,    0.00000e+00,    2.42938e+01,    0.00000e+00,    8.88014e+00,    0.00000e+00,    1.04138e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:48.889,    4.45582e+00,    0.00000e+00,    4.45582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73088e+04,    0.00000e+00,    2.52360e+00,    0.00000e+00,    4.53431e+00,    0.00000e+00,    2.56805e+00,    0.00000e+00,    1.40030e+02,    0.00000e+00,    2.25846e+01,    0.00000e+00,    2.42952e+01,    0.00000e+00,    8.88302e+00,    0.00000e+00,    1.04134e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:49.866,    4.03485e+00,    0.00000e+00,    4.03485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72169e+04,    0.00000e+00,    2.55579e+00,    0.00000e+00,    4.10553e+00,    0.00000e+00,    2.60056e+00,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25851e+01,    0.00000e+00,    2.42958e+01,    0.00000e+00,    8.88098e+00,    0.00000e+00,    1.04101e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:50.843,    3.68263e+00,    0.00000e+00,    3.68263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71802e+04,    0.00000e+00,    1.67894e+00,    0.00000e+00,    3.74700e+00,    0.00000e+00,    1.70829e+00,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25859e+01,    0.00000e+00,    2.42947e+01,    0.00000e+00,    8.87918e+00,    0.00000e+00,    1.04104e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:51.821,    3.38378e+00,    0.00000e+00,    3.38378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71957e+04,    0.00000e+00,    1.65061e+00,    0.00000e+00,    3.44299e+00,    0.00000e+00,    1.67949e+00,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.25865e+01,    0.00000e+00,    2.42933e+01,    0.00000e+00,    8.87734e+00,    0.00000e+00,    1.04109e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:52.797,    3.13812e+00,    0.00000e+00,    3.13812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71710e+04,    0.00000e+00,    9.67094e-01,    0.00000e+00,    3.19294e+00,    0.00000e+00,    9.83990e-01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25871e+01,    0.00000e+00,    2.42921e+01,    0.00000e+00,    8.88085e+00,    0.00000e+00,    1.04101e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:53.773,    2.93150e+00,    0.00000e+00,    2.93150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71971e+04,    0.00000e+00,    4.98003e-01,    0.00000e+00,    2.98279e+00,    0.00000e+00,    5.06717e-01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25875e+01,    0.00000e+00,    2.42944e+01,    0.00000e+00,    8.87984e+00,    0.00000e+00,    1.04203e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:54.749,    2.75654e+00,    0.00000e+00,    2.75654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70678e+04,    0.00000e+00,    5.12640e-01,    0.00000e+00,    2.80441e+00,    0.00000e+00,    5.21542e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.25886e+01,    0.00000e+00,    2.42915e+01,    0.00000e+00,    8.87836e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:55.726,    2.61485e+00,    0.00000e+00,    2.61485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70873e+04,    0.00000e+00,    4.17801e-01,    0.00000e+00,    2.66030e+00,    0.00000e+00,    4.25064e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25887e+01,    0.00000e+00,    2.42959e+01,    0.00000e+00,    8.87269e+00,    0.00000e+00,    1.04112e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:56.703,    2.48987e+00,    0.00000e+00,    2.48987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70743e+04,    0.00000e+00,    5.47226e-01,    0.00000e+00,    2.53312e+00,    0.00000e+00,    5.56732e-01,    0.00000e+00,    1.40049e+02,    0.00000e+00,    2.25891e+01,    0.00000e+00,    2.42970e+01,    0.00000e+00,    8.87873e+00,    0.00000e+00,    1.04139e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:57.681,    2.38596e+00,    0.00000e+00,    2.38596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71272e+04,    0.00000e+00,    3.30301e-01,    0.00000e+00,    2.42753e+00,    0.00000e+00,    3.36057e-01,    0.00000e+00,    1.40071e+02,    0.00000e+00,    2.25895e+01,    0.00000e+00,    2.42969e+01,    0.00000e+00,    8.88457e+00,    0.00000e+00,    1.04187e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:58.658,    2.30215e+00,    0.00000e+00,    2.30215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70680e+04,    0.00000e+00,    2.68994e-01,    0.00000e+00,    2.34212e+00,    0.00000e+00,    2.73665e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25903e+01,    0.00000e+00,    2.42973e+01,    0.00000e+00,    8.87939e+00,    0.00000e+00,    1.04166e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:44:59.635,    2.23103e+00,    0.00000e+00,    2.23103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70925e+04,    0.00000e+00,    1.77387e-01,    0.00000e+00,    2.26983e+00,    0.00000e+00,    1.80472e-01,    0.00000e+00,    1.40037e+02,    0.00000e+00,    2.25908e+01,    0.00000e+00,    2.43014e+01,    0.00000e+00,    8.87816e+00,    0.00000e+00,    1.04223e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:00.612,    2.17119e+00,    0.00000e+00,    2.17119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70736e+04,    0.00000e+00,    3.50679e-01,    0.00000e+00,    2.20890e+00,    0.00000e+00,    3.56770e-01,    0.00000e+00,    1.40076e+02,    0.00000e+00,    2.25914e+01,    0.00000e+00,    2.42986e+01,    0.00000e+00,    8.87866e+00,    0.00000e+00,    1.04136e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:01.589,    2.12174e+00,    0.00000e+00,    2.12174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70393e+04,    0.00000e+00,    3.42290e-01,    0.00000e+00,    2.15852e+00,    0.00000e+00,    3.48224e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25921e+01,    0.00000e+00,    2.43000e+01,    0.00000e+00,    8.87651e+00,    0.00000e+00,    1.04123e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:02.566,    2.07978e+00,    0.00000e+00,    2.07978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70273e+04,    0.00000e+00,    4.18870e-01,    0.00000e+00,    2.11581e+00,    0.00000e+00,    4.26126e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25926e+01,    0.00000e+00,    2.43005e+01,    0.00000e+00,    8.88170e+00,    0.00000e+00,    1.04156e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:03.543,    2.04222e+00,    0.00000e+00,    2.04222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70714e+04,    0.00000e+00,    3.73169e-01,    0.00000e+00,    2.07769e+00,    0.00000e+00,    3.79650e-01,    0.00000e+00,    1.40077e+02,    0.00000e+00,    2.25931e+01,    0.00000e+00,    2.42968e+01,    0.00000e+00,    8.87968e+00,    0.00000e+00,    1.04165e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:04.520,    2.01367e+00,    0.00000e+00,    2.01367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70770e+04,    0.00000e+00,    1.51966e-01,    0.00000e+00,    2.04866e+00,    0.00000e+00,    1.54606e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25938e+01,    0.00000e+00,    2.43001e+01,    0.00000e+00,    8.87688e+00,    0.00000e+00,    1.04230e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:05.497,    1.98878e+00,    0.00000e+00,    1.98878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70332e+04,    0.00000e+00,    2.62203e-01,    0.00000e+00,    2.02324e+00,    0.00000e+00,    2.66747e-01,    0.00000e+00,    1.40064e+02,    0.00000e+00,    2.25942e+01,    0.00000e+00,    2.42991e+01,    0.00000e+00,    8.87484e+00,    0.00000e+00,    1.04174e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:06.473,    1.96721e+00,    0.00000e+00,    1.96721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70663e+04,    0.00000e+00,    4.45143e-01,    0.00000e+00,    2.00137e+00,    0.00000e+00,    4.52872e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25949e+01,    0.00000e+00,    2.43046e+01,    0.00000e+00,    8.88079e+00,    0.00000e+00,    1.04119e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:07.451,    1.94906e+00,    0.00000e+00,    1.94906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71038e+04,    0.00000e+00,    2.81511e-01,    0.00000e+00,    1.98297e+00,    0.00000e+00,    2.86410e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25957e+01,    0.00000e+00,    2.43052e+01,    0.00000e+00,    8.87813e+00,    0.00000e+00,    1.04145e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:08.428,    1.93353e+00,    0.00000e+00,    1.93353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70803e+04,    0.00000e+00,    2.55870e-01,    0.00000e+00,    1.96713e+00,    0.00000e+00,    2.60316e-01,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.25963e+01,    0.00000e+00,    2.43063e+01,    0.00000e+00,    8.87881e+00,    0.00000e+00,    1.04127e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:09.404,    1.92065e+00,    0.00000e+00,    1.92065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71661e+04,    0.00000e+00,    1.63833e-01,    0.00000e+00,    1.95420e+00,    0.00000e+00,    1.66695e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25971e+01,    0.00000e+00,    2.43076e+01,    0.00000e+00,    8.88221e+00,    0.00000e+00,    1.04137e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:10.381,    1.90981e+00,    0.00000e+00,    1.90981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70325e+04,    0.00000e+00,    4.36554e-01,    0.00000e+00,    1.94290e+00,    0.00000e+00,    4.44119e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25976e+01,    0.00000e+00,    2.43068e+01,    0.00000e+00,    8.88243e+00,    0.00000e+00,    1.04103e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:11.358,    1.90279e+00,    0.00000e+00,    1.90279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70647e+04,    0.00000e+00,    1.26478e-02,    0.00000e+00,    1.93582e+00,    0.00000e+00,    1.28674e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.25980e+01,    0.00000e+00,    2.43109e+01,    0.00000e+00,    8.87832e+00,    0.00000e+00,    1.04121e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:12.334,    1.89425e+00,    0.00000e+00,    1.89425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70575e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92712e+00,    0.00000e+00,   -1.01735e-02,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25989e+01,    0.00000e+00,    2.43082e+01,    0.00000e+00,    8.87830e+00,    0.00000e+00,    1.04121e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:13.312,    1.88753e+00,    0.00000e+00,    1.88753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71115e+04,    0.00000e+00,    5.41434e-02,    0.00000e+00,    1.92039e+00,    0.00000e+00,    5.50860e-02,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.25992e+01,    0.00000e+00,    2.43092e+01,    0.00000e+00,    8.88181e+00,    0.00000e+00,    1.04169e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:14.289,    1.88088e+00,    0.00000e+00,    1.88088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70738e+04,    0.00000e+00,    4.23614e-01,    0.00000e+00,    1.91355e+00,    0.00000e+00,    4.30972e-01,    0.00000e+00,    1.40075e+02,    0.00000e+00,    2.26000e+01,    0.00000e+00,    2.43067e+01,    0.00000e+00,    8.88016e+00,    0.00000e+00,    1.04102e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:15.265,    1.87690e+00,    0.00000e+00,    1.87690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71103e+04,    0.00000e+00,    3.32192e-01,    0.00000e+00,    1.90957e+00,    0.00000e+00,    3.37975e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.26004e+01,    0.00000e+00,    2.43119e+01,    0.00000e+00,    8.88095e+00,    0.00000e+00,    1.04078e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:16.243,    1.87281e+00,    0.00000e+00,    1.87281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71604e+04,    0.00000e+00,    1.07958e-01,    0.00000e+00,    1.90551e+00,    0.00000e+00,    1.09843e-01,    0.00000e+00,    1.40071e+02,    0.00000e+00,    2.26012e+01,    0.00000e+00,    2.43109e+01,    0.00000e+00,    8.88170e+00,    0.00000e+00,    1.04144e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:17.221,    1.87089e+00,    0.00000e+00,    1.87089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69904e+04,    0.00000e+00,    4.28073e-02,    0.00000e+00,    1.90322e+00,    0.00000e+00,    4.35472e-02,    0.00000e+00,    1.40066e+02,    0.00000e+00,    2.26008e+01,    0.00000e+00,    2.42941e+01,    0.00000e+00,    8.87836e+00,    0.00000e+00,    1.04111e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:18.204,    1.86873e+00,    0.00000e+00,    1.86873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70826e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90121e+00,    0.00000e+00,   -1.01738e-02,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26019e+01,    0.00000e+00,    2.43004e+01,    0.00000e+00,    8.87735e+00,    0.00000e+00,    1.04093e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:19.185,    1.86421e+00,    0.00000e+00,    1.86421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71591e+04,    0.00000e+00,    2.04016e-01,    0.00000e+00,    1.89675e+00,    0.00000e+00,    2.07578e-01,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.26018e+01,    0.00000e+00,    2.42763e+01,    0.00000e+00,    8.88022e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:20.162,    1.85970e+00,    0.00000e+00,    1.85970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71243e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89211e+00,    0.00000e+00,   -1.01742e-02,    0.00000e+00,    1.40036e+02,    0.00000e+00,    2.26025e+01,    0.00000e+00,    2.42769e+01,    0.00000e+00,    8.88404e+00,    0.00000e+00,    1.04073e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:21.145,    1.86277e+00,    0.00000e+00,    1.86277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70020e+04,    0.00000e+00,    5.54155e-02,    0.00000e+00,    1.89499e+00,    0.00000e+00,    5.63740e-02,    0.00000e+00,    1.40034e+02,    0.00000e+00,    2.26030e+01,    0.00000e+00,    2.42840e+01,    0.00000e+00,    8.88160e+00,    0.00000e+00,    1.04145e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:22.122,    1.85951e+00,    0.00000e+00,    1.85951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71181e+04,    0.00000e+00,    3.15156e-01,    0.00000e+00,    1.89190e+00,    0.00000e+00,    3.20645e-01,    0.00000e+00,    1.40041e+02,    0.00000e+00,    2.26039e+01,    0.00000e+00,    2.42870e+01,    0.00000e+00,    8.87985e+00,    0.00000e+00,    1.04194e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:23.100,    1.85795e+00,    0.00000e+00,    1.85795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70959e+04,    0.00000e+00,    2.33410e-01,    0.00000e+00,    1.89026e+00,    0.00000e+00,    2.37470e-01,    0.00000e+00,    1.40039e+02,    0.00000e+00,    2.26044e+01,    0.00000e+00,    2.42867e+01,    0.00000e+00,    8.87977e+00,    0.00000e+00,    1.04113e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:24.076,    1.85717e+00,    0.00000e+00,    1.85717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70705e+04,    0.00000e+00,    3.45264e-01,    0.00000e+00,    1.88943e+00,    0.00000e+00,    3.51260e-01,    0.00000e+00,    1.40056e+02,    0.00000e+00,    2.26057e+01,    0.00000e+00,    2.42959e+01,    0.00000e+00,    8.87802e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:25.053,    1.85728e+00,    0.00000e+00,    1.85728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71331e+04,    0.00000e+00,    2.96086e-01,    0.00000e+00,    1.88966e+00,    0.00000e+00,    3.01247e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26060e+01,    0.00000e+00,    2.43054e+01,    0.00000e+00,    8.87789e+00,    0.00000e+00,    1.04136e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:26.030,    1.85429e+00,    0.00000e+00,    1.85429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70909e+04,    0.00000e+00,    1.45114e-01,    0.00000e+00,    1.88653e+00,    0.00000e+00,    1.47637e-01,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26065e+01,    0.00000e+00,    2.43071e+01,    0.00000e+00,    8.88199e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:27.005,    1.85581e+00,    0.00000e+00,    1.85581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71709e+04,    0.00000e+00,    6.60535e-02,    0.00000e+00,    1.88823e+00,    0.00000e+00,    6.72075e-02,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.26074e+01,    0.00000e+00,    2.43088e+01,    0.00000e+00,    8.87765e+00,    0.00000e+00,    1.04091e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:27.983,    1.85704e+00,    0.00000e+00,    1.85704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71393e+04,    0.00000e+00,    2.77217e-01,    0.00000e+00,    1.88943e+00,    0.00000e+00,    2.82051e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26076e+01,    0.00000e+00,    2.43146e+01,    0.00000e+00,    8.88114e+00,    0.00000e+00,    1.04125e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:45:28.959,    1.85485e+00,    0.00000e+00,    1.85485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71515e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88722e+00,    0.00000e+00,   -1.01745e-02,    0.00000e+00,    1.40045e+02,    0.00000e+00,    2.26087e+01,    0.00000e+00,    2.43158e+01,    0.00000e+00,    8.87887e+00,    0.00000e+00,    1.04177e+01,    0.00000e+00,              3,              0,       1 meters
